route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8480,2,901463,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69783,100010
8480,2,901464,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69782,100010
8480,2,901465,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69783,100010
8480,2,901483,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901466,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901467,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901468,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901469,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901470,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901471,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901472,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901473,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901474,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901475,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901476,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901477,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901478,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901479,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901480,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8480,2,901481,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69783,100011
8480,2,901482,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69782,100011
8481,2,901656,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901655,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901657,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901658,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901659,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901660,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901654,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901653,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901652,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901651,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901650,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901649,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901648,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901647,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901646,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901645,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901644,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901643,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901642,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901641,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901640,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901639,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901638,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901637,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901636,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901635,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901634,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901633,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901632,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901631,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901630,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901629,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901628,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901627,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901626,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901625,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901624,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901623,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901622,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901621,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901620,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69790,100012
8481,2,901619,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901618,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901617,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901616,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901615,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901614,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901613,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901612,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901611,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901610,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901609,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901608,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69789,100012
8481,2,901713,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901712,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901711,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901710,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901709,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901708,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901707,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901706,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901705,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901704,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901703,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901702,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901701,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901700,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901699,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901698,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901697,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901696,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901695,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901694,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901693,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901692,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901691,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901690,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901689,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901688,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901687,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901686,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901685,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901684,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901683,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901682,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901681,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901680,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901679,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901678,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901677,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901676,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901675,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901674,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901673,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901672,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69790,100013
8481,2,901671,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901670,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901669,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901668,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901667,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901666,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901665,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901664,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901663,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901662,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8481,2,901661,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69789,100013
8482,2,901928,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69805,100017
8482,2,901926,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69810,100017
8482,2,901927,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69805,100017
8482,2,901925,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69810,100015
8482,2,901924,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69808,100015
8482,2,901923,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69808,100015
8482,2,901922,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69809,100015
8482,2,901921,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69805,100015
8482,2,901920,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69809,100015
8482,2,901919,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69808,100015
8482,2,901918,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69807,100015
8482,2,901917,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69806,100015
8482,2,901916,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69805,100015
8482,2,901915,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69805,100016
8482,2,901942,30N - BRADLEY FLYER-Hartford via North Main St,1,69805,100021
8482,2,901941,30N - BRADLEY FLYER-Hartford via North Main St,1,69810,100021
8482,2,901940,30X - BRADLEY FLYER-Hartford via I-91,1,69805,100018
8482,2,901939,30X - BRADLEY FLYER-Hartford via I-91,1,69810,100018
8482,2,901938,30X - BRADLEY FLYER-Hartford via I-91,1,69808,100018
8482,2,901937,30X - BRADLEY FLYER-Hartford via I-91,1,69808,100018
8482,2,901936,30X - BRADLEY FLYER-Hartford via I-91,1,69809,100018
8482,2,901935,30X - BRADLEY FLYER-Hartford via I-91,1,69805,100018
8482,2,901934,30X - BRADLEY FLYER-Hartford via I-91,1,69809,100018
8482,2,901933,30X - BRADLEY FLYER-Hartford via I-91,1,69808,100018
8482,2,901932,30X - BRADLEY FLYER-Hartford via I-91,1,69807,100018
8482,2,901931,30X - BRADLEY FLYER-Hartford via I-91,1,69806,100018
8482,2,901930,30X - BRADLEY FLYER-Hartford via I-91,1,69805,100018
8482,2,901929,30N - BRADLEY FLYER-Hartford via North Main St,1,69805,100020
8483,2,902092,31 - PARK ST New Park Ave-West Hartford Place,0,69840,100025
8483,2,902091,33W - PARK ST-Westfarms Mall,0,69843,100023
8483,2,902090,31 - PARK ST New Park Ave-West Hartford Place,0,69842,100025
8483,2,902089,33W - PARK ST-Westfarms Mall,0,69839,100023
8483,2,902088,31 - PARK ST New Park Ave-West Hartford Place,0,69841,100025
8483,2,902087,33W - PARK ST-Westfarms Mall,0,69845,100023
8483,2,902086,31 - PARK ST New Park Ave-West Hartford Place,0,69840,100025
8483,2,902085,33W - PARK ST-Westfarms Mall,0,69838,100023
8483,2,902084,31 - PARK ST New Park Ave-West Hartford Place,0,69842,100025
8483,2,902083,33W - PARK ST-Westfarms Mall,0,69843,100023
8483,2,902082,31 - PARK ST New Park Ave-West Hartford Place,0,69841,100025
8483,2,902081,33W - PARK ST-Westfarms Mall,0,69839,100023
8483,2,902080,31 - PARK ST New Park Ave-West Hartford Place,0,69840,100025
8483,2,902079,33W - PARK ST-Westfarms Mall,0,69845,100023
8483,2,902078,31 - PARK ST New Park Ave-West Hartford Place,0,69842,100025
8483,2,902077,33W - PARK ST-Westfarms Mall,0,69838,100023
8483,2,902076,31 - PARK ST New Park Ave-West Hartford Place,0,69844,100025
8483,2,902075,33W - PARK ST-Westfarms Mall,0,69841,100023
8483,2,902074,31 - PARK ST New Park Ave-West Hartford Place,0,69843,100025
8483,2,902073,33W - PARK ST-Westfarms Mall,0,69840,100023
8483,2,902072,31 - PARK ST New Park Ave-West Hartford Place,0,69839,100025
8483,2,902071,33W - PARK ST-Westfarms Mall,0,69842,100023
8483,2,902070,31 - PARK ST New Park Ave-West Hartford Place,0,69845,100025
8483,2,902069,33W - PARK ST-Westfarms Mall,0,69844,100023
8483,2,902068,31 - PARK ST New Park Ave-West Hartford Place,0,69838,100025
8483,2,902067,33W - PARK ST-Westfarms Mall,0,69843,100023
8483,2,902066,31 - PARK ST New Park Ave-West Hartford Place,0,69841,100025
8483,2,902065,33W - PARK ST-Westfarms Mall,0,69839,100023
8483,2,902064,31 - PARK ST New Park Ave-West Hartford Place,0,69840,100025
8483,2,902063,33W - PARK ST-Westfarms Mall,0,69845,100023
8483,2,902062,31 - PARK ST New Park Ave-West Hartford Place,0,69842,100025
8483,2,902061,33W - PARK ST-Westfarms Mall,0,69838,100023
8483,2,902060,31 - PARK ST New Park Ave-West Hartford Place,0,69844,100025
8483,2,902059,33W - PARK ST-Westfarms Mall,0,69841,100023
8483,2,902058,31 - PARK ST New Park Ave-West Hartford Place,0,69843,100025
8483,2,902057,33W - PARK ST-Westfarms Mall,0,69840,100023
8483,2,902056,31 - PARK ST New Park Ave-West Hartford Place,0,69839,100025
8483,2,902055,33W - PARK ST-Westfarms Mall,0,69842,100023
8483,2,902054,31 - PARK ST New Park Ave-West Hartford Place,0,69845,100025
8483,2,902053,33W - PARK ST-Westfarms Mall,0,69844,100023
8483,2,902048,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69838,100027
8483,2,902052,33W - PARK ST-Westfarms Mall,0,69843,100023
8483,2,902047,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69841,100027
8483,2,902051,33W - PARK ST-Westfarms Mall,0,69839,100023
8483,2,902046,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69840,100027
8483,2,902050,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69842,100027
8483,2,902045,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69838,100027
8483,2,902044,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69839,100027
8483,2,902043,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69838,100026
8483,2,902042,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69837,100027
8483,8402,902041,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,69836,100027
8483,2,902049,31 - PARK ST New Park Ave-West Hartford Place,0,69805,100025
8483,2,902146,31 - PARK ST-Downtown Hartford,1,69810,100035
8483,2,902145,31 - PARK ST-Downtown Hartford,1,69839,100035
8483,2,902143,31 - PARK ST-Downtown Hartford,1,69841,100035
8483,2,902144,33 - PARK ST-Downtown Hartford,1,69845,100030
8483,2,902141,31 - PARK ST-Downtown Hartford,1,69840,100035
8483,2,902142,33 - PARK ST-Downtown Hartford,1,69838,100030
8483,2,902139,31 - PARK ST-Downtown Hartford,1,69842,100035
8483,2,902140,33 - PARK ST-Downtown Hartford,1,69843,100030
8483,2,902137,31 - PARK ST-Downtown Hartford,1,69841,100035
8483,2,902138,33 - PARK ST-Downtown Hartford,1,69839,100030
8483,2,902135,31 - PARK ST-Downtown Hartford,1,69840,100035
8483,2,902136,33 - PARK ST-Downtown Hartford,1,69845,100030
8483,2,902133,31 - PARK ST-Downtown Hartford,1,69842,100035
8483,2,902134,33 - PARK ST-Downtown Hartford,1,69838,100030
8483,2,902131,31 - PARK ST-Downtown Hartford,1,69841,100035
8483,2,902132,33 - PARK ST-Downtown Hartford,1,69843,100030
8483,2,902129,31 - PARK ST-Downtown Hartford,1,69840,100035
8483,2,902130,33 - PARK ST-Downtown Hartford,1,69839,100030
8483,2,902127,31 - PARK ST-Downtown Hartford,1,69842,100035
8483,2,902128,33 - PARK ST-Downtown Hartford,1,69845,100030
8483,2,902125,31 - PARK ST-Downtown Hartford,1,69844,100035
8483,2,902126,33 - PARK ST-Downtown Hartford,1,69838,100030
8483,2,902123,31 - PARK ST-Downtown Hartford,1,69843,100035
8483,2,902124,33 - PARK ST-Downtown Hartford,1,69841,100030
8483,2,902121,31 - PARK ST-Downtown Hartford,1,69839,100035
8483,2,902122,33 - PARK ST-Downtown Hartford,1,69840,100030
8483,2,902119,31 - PARK ST-Downtown Hartford,1,69845,100035
8483,2,902120,33 - PARK ST-Downtown Hartford,1,69842,100030
8483,2,902117,31 - PARK ST-Downtown Hartford,1,69838,100035
8483,2,902118,33 - PARK ST-Downtown Hartford,1,69844,100030
8483,2,902115,31 - PARK ST-Downtown Hartford,1,69841,100035
8483,2,902116,33 - PARK ST-Downtown Hartford,1,69843,100030
8483,2,902113,31 - PARK ST-Downtown Hartford,1,69840,100035
8483,2,902114,33 - PARK ST-Downtown Hartford,1,69839,100030
8483,2,902111,31 - PARK ST-Downtown Hartford,1,69842,100035
8483,2,902112,33 - PARK ST-Downtown Hartford,1,69845,100030
8483,2,902109,31 - PARK ST-Downtown Hartford,1,69844,100035
8483,2,902110,33 - PARK ST-Downtown Hartford,1,69838,100030
8483,2,902107,31 - PARK ST-Downtown Hartford,1,69843,100035
8483,2,902108,33 - PARK ST-Downtown Hartford,1,69841,100030
8483,2,902105,31 - PARK ST-Downtown Hartford,1,69839,100035
8483,2,902106,33 - PARK ST-Downtown Hartford,1,69840,100030
8483,2,902103,31 - PARK ST-Downtown Hartford,1,69845,100035
8483,2,902104,33 - PARK ST-Downtown Hartford,1,69842,100030
8483,2,902100,31 - PARK ST-Downtown Hartford,1,69838,100036
8483,2,902102,33 - PARK ST-Downtown Hartford,1,69844,100030
8483,2,902099,31 - PARK ST-Downtown Hartford,1,69841,100036
8483,2,902098,31 - PARK ST-Downtown Hartford,1,69840,100036
8483,2,902101,33 - PARK ST-Downtown Hartford,1,69839,100030
8483,2,902097,31 - PARK ST-Downtown Hartford,1,69838,100036
8483,2,902096,31 - PARK ST-Downtown Hartford,1,69839,100036
8483,2,902094,31 - PARK ST-Downtown Hartford,1,69838,100033
8483,2,902095,31 - PARK ST-Downtown Hartford,1,69837,100036
8483,8402,902093,31 - PARK ST-Downtown Hartford,1,69836,100036
8484,2,902386,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902385,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69861,100050
8484,2,902384,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902383,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69861,100050
8484,2,902382,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902381,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69861,100050
8484,2,902380,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902379,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69861,100050
8484,2,902378,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902377,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69861,100050
8484,2,902376,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,69862,100050
8484,2,902375,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69861,100044
8484,2,902387,32/40 - WINDSOR AV-Windsor Center via North Main St,0,69863,100044
8484,2,902400,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902399,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902398,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902397,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902396,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902395,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902394,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902393,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902392,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902391,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902390,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69861,100062
8484,2,902389,32A - WINDSOR AV-Downtown Hartford via Weston St,1,69862,100062
8484,2,902388,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69861,100058
8484,2,902401,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,69863,100058
8485,2,902570,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69894,100072
8485,2,902569,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
8485,2,902568,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902567,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69892,100075
8485,2,902566,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69895,100072
8485,2,902565,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902564,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69894,100075
8485,2,902563,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
8485,2,902562,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902561,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69892,100075
8485,2,902560,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69895,100072
8485,2,902559,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902558,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69894,100075
8485,2,902557,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
8485,2,902556,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902555,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69892,100075
8485,2,902554,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69895,100072
8485,2,902553,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902552,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69894,100075
8485,2,902551,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
8485,2,902550,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902549,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69892,100075
8485,2,902548,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69895,100072
8485,2,902547,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902546,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69894,100075
8485,2,902545,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
8485,2,902544,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902543,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69892,100075
8485,2,902542,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69895,100072
8485,2,902541,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902540,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69894,100075
8485,2,902539,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69893,100072
